sample_id	IFN_Gamma_Response	Cytolytic_Activity	Antigen_Presentation	Tcell_Activation	Tcell_Exhaustion	Treg_Signature	Chemokine_Recruitment	CAF_Stromal_Activation	subtype_label
TCGA-2J-AAB1-01A-11R-A41B-07	0.417231073289237	-0.00757189043899168	0.588276954149141	0.240139654672198	0.0511647446460728	-0.0108990245102974	0.362337679623822	0.588829545088247	MCD-intermediate
TCGA-2J-AAB4-01A-12R-A41B-07	0.320470847119791	-0.0611011478445372	0.591681961382671	0.16144558442388	0.00725728605453661	-0.0435978120755222	0.271365773978305	0.572467440969449	MCD-intermediate
TCGA-2J-AAB6-01A-11R-A41B-07	0.226912543196922	-0.178245310708317	0.564448090551115	-0.00923768672345738	-0.00504547464382329	-0.052801134433906	0.122367465034423	0.630903493539088	MCD-intermediate
TCGA-2J-AAB8-01A-12R-A41B-07	0.179633098148172	-0.120258611326705	0.593964266442434	0.0511343887933934	0.0198376063303269	-0.0310332659780256	0.0933366001831593	0.642795840726137	MCD-low
TCGA-2J-AAB9-01A-11R-A41B-07	0.163214941366775	-0.0697646838546086	0.5470757895564	0.15437212841199	0.02108519643469	-0.0264587763974829	0.172830064881862	0.634825983902361	MCD-low
TCGA-2J-AABA-01A-21R-A41B-07	0.0947537871254223	-0.149312565623021	0.545624423613266	0.116869162932653	0.024434722003314	-0.0134135596061448	-0.0184872498014087	0.62835044499401	MCD-low
TCGA-2J-AABE-01A-12R-A41B-07	0.135769239733501	-0.215863184178695	0.54189475919781	0.0117310032256984	-0.0137236681567819	-0.0288998514061024	-0.046461660789453	0.628089679477243	MCD-low
TCGA-2J-AABF-01A-31R-A41B-07	0.34394322821973	-0.0565006804670867	0.580832933122673	0.187396448176334	0.0404225561628103	-0.0409209376847436	0.367522288676822	0.615031969008682	MCD-intermediate
TCGA-2J-AABH-01A-21R-A41B-07	0.160126626240289	-0.162828982132128	0.568649107528287	-0.00531847187793547	-0.0511574651953991	-0.118868989241183	0.0578308460659206	0.604084176511733	MCD-intermediate
TCGA-2J-AABI-01A-12R-A41B-07	0.148781931826781	0.0140621170129545	0.562260788809693	0.124031767187551	0.0746913301551521	0.103825960198772	0.0902806449624796	0.60170815874332	MCD-intermediate
