sample_id	T cells	CD8 T cells	Cytotoxic lymphocytes	B lineage	NK cells	Monocytic lineage	Myeloid dendritic cells	Neutrophils	Endothelial cells	Fibroblasts	subtype_label
TCGA-2J-AAB1-01A-11R-A41B-07	1.59996764345953	1.38789528119218	1.26973541133766	0.994451947586298	-1.28973172631022	3.64990192866532	1.4281782922786	2.02707713600769	3.66581746762163	8.4357060673982	MCD-intermediate
TCGA-2J-AAB4-01A-12R-A41B-07	1.13259116738522	1.74109199754017	0.785449206062745	-0.0662852740332341	-2.49533137369755	3.9959816861972	1.95866322027428	2.15842301441541	3.63195377992559	8.32400463552697	MCD-intermediate
TCGA-2J-AAB6-01A-11R-A41B-07	-0.117999826663486	-0.848657924829294	-1.52375691507777	0.192876737302927	-2.49389736577977	4.06629377868291	0.0378142991999864	1.35642857044818	3.12721675057235	9.33212093225006	MCD-intermediate
TCGA-2J-AAB8-01A-12R-A41B-07	0.92837657325534	0.297702286955272	0.592406909786984	3.23594134230381	-2.01666498503064	4.16515274626044	0.561378933411738	1.46807324765595	3.77664901712125	9.99904242560717	MCD-low
TCGA-2J-AAB9-01A-11R-A41B-07	0.824695142537029	1.46989664985621	1.3496158616503	1.43997646901098	-2.01116513647004	4.24321340433622	1.33061808188556	2.19006962868341	4.22065984576324	9.24481274304293	MCD-low
TCGA-2J-AABA-01A-21R-A41B-07	1.21550932348516	1.12331532704051	0.668582547947325	3.71743990320528	-1.67749114829724	3.4103903180601	0.925690108334754	2.32943739928336	3.97872637160713	9.65739240431683	MCD-low
TCGA-2J-AABE-01A-12R-A41B-07	0.260913685002598	-0.565360349152182	0.0245087025740777	2.5237725449899	-2.60482131215279	4.25765532441445	1.47269898434914	2.15054158483797	3.76579278312546	9.58884602322965	MCD-low
TCGA-2J-AABF-01A-31R-A41B-07	1.70116785867536	2.12834078359784	1.42152926416716	2.51910463197157	-0.954831100438292	5.30255592929327	1.85604016314046	3.49525655558775	3.99559196742285	8.97384261397243	MCD-intermediate
TCGA-2J-AABH-01A-21R-A41B-07	-0.185645243621593	-0.865054936075298	-0.0897573224883013	0.647390778601573	-2.28534256742447	3.80815411041127	0.267377533038605	2.64353255779705	3.20127669783441	8.24829996982749	MCD-intermediate
TCGA-2J-AABI-01A-12R-A41B-07	1.27318187450844	-0.179285633560335	0.342936551114517	4.79457225760561	-2.51832222494655	3.58336068795651	0.0785715950399647	1.38203492328757	2.70892018818576	8.854136383918	MCD-intermediate
TCGA-2J-AABK-01A-31R-A41B-07	0.786880917180781	0.749586801668121	0.776270034165496	2.33219760201651	-1.42383871856309	3.39656479547706	0.327335791793647	2.32627196751671	3.61699071610076	6.78988397276039	MCD-intermediate
TCGA-2J-AABO-01A-21R-A41B-07	0.590385587397827	1.36863857268701	0.579667997944728	2.39852332525123	-2.2158811858459	3.3815615049072	1.01037258029249	1.21194394639792	3.72771138994987	9.69577529253633	MCD-low
TCGA-2J-AABP-01A-11R-A41B-07	1.24985018346833	2.66532633345195	2.34482641687385	1.85782143183924	-0.382144537203143	5.69405126808672	0.37681923378837	0.786346819547587	4.44888309393287	9.54582422016816	MCD-intermediate
TCGA-2J-AABR-01A-11R-A41B-07	2.57163814810163	2.51783736569847	2.05824534970877	3.05423814220514	-1.20998617358742	4.81779062322255	2.51862503688499	2.92747101851814	4.30040888314246	9.13097150546165	MCD-low
TCGA-2J-AABT-01A-11R-A41B-07	1.64198516478546	0.924427916927278	1.1003252205797	0.81656819117695	-1.64909445363943	4.66689684715367	1.73711724910547	2.09103427568931	4.09220429751661	10.1390858393427	MCD-high
TCGA-2J-AABU-01A-11R-A41B-07	0.832368609729331	1.56727850422236	1.69380628541941	3.20390581963738	-1.26229894574628	3.27666110475983	0.774892510904078	1.40186250689625	3.42434605046888	9.69978027707086	MCD-low
TCGA-2J-AABV-01A-12R-A41B-07	-1.55466259975455	0.625247845444487	-0.781586165456467	-0.807220572996812	-3.73247829319185	1.70787711388496	-0.789653091151946	0.635311639320658	1.93010121347058	6.37811279017682	MCD-low
TCGA-2L-AAQA-01A-21R-A38C-07	0.0592726594637763	-0.677142926753506	-0.321313051674368	-0.00226976115858127	-2.27162201901888	3.13113187403274	0.715729319512582	2.09650346994889	3.24946972940494	8.81122474946788	MCD-intermediate
TCGA-2L-AAQE-01A-11R-A39D-07	1.58351890094682	2.03774558742009	0.643409431008998	4.46408612199734	-1.7974583104201	2.86304477399717	0.838072656751124	0.959357930509747	3.42441763490073	8.82489113624789	MCD-intermediate
TCGA-2L-AAQI-01A-12R-A39D-07	-0.0064704360520786	1.68970104099662	0.25478417266519	1.26969124761906	-2.45435349161179	3.53477811057399	-0.533014881774765	2.56699813390196	3.89351202083048	7.96532345655996	MCD-intermediate
