sample_name	n_cells	mean_PC1	mean_PC2	mean_PC3	sd_PC1	sd_PC2	sd_PC3
"GSM4710689_PDAC_TISSUE_1"	1025	2.61842520390927	-1.15249432735137	0.339839252075857	12.1499716223729	5.52303931724787	9.09423211720069
"GSM4710690_PDAC_TISSUE_2"	1734	-12.8090543285023	-2.65936880686727	1.9072101501376	16.4237684858872	10.8151090442329	8.49360420927706
"GSM4710691_PDAC_TISSUE_3"	1938	-3.72951965938816	-4.38691286094632	-1.913325433013	17.0777524378897	6.09285051920944	6.89872113825223
"GSM4710692_PDAC_TISSUE_4"	1847	2.83654697162749	1.37478013508643	-3.02888592761395	10.5889053484025	11.4564999783963	8.21441923376462
"GSM4710693_PDAC_TISSUE_5"	1277	-0.284564644708384	2.50538059173672	1.57181191840864	11.740784656471	12.2775932774967	11.2768046157145
"GSM4710694_PDAC_TISSUE_6"	1989	-2.40293409950703	-1.41916923123479	-3.08023691678853	14.3986102605337	5.47368663437139	5.44518762760823
"GSM4710695_PDAC_TISSUE_7"	7177	3.19054274869221	6.41861709017821	-0.767678363685685	7.92348131493985	13.3257488963235	12.2296736060408
"GSM4710696_PDAC_TISSUE_8"	4301	1.15934094635771	2.42190772283617	-2.35800506945536	11.0714472427457	13.6444074855948	10.1758416541883
"GSM4710697_PDAC_TISSUE_9"	4003	8.96231482246297	-2.76654486791582	0.916042470537243	6.37668962944904	3.47040851755436	5.5745443036598
"GSM4710698_PDAC_TISSUE_10"	1209	7.20852273606998	-2.64307242068389	-2.36119462245934	5.15529576947003	4.45120831021028	6.50336575627441
"GSM4710699_PDAC_TISSUE_11A"	2881	-0.340207635875599	-3.18110268912002	-1.34154004449598	8.32040000212259	5.04864561934147	4.73014860256321
"GSM4710700_PDAC_TISSUE_11B"	1642	6.76420977778568	-2.54280768784388	-1.17908624938341	5.93802805316834	5.72098011847327	6.69007920327549
"GSM4710701_PDAC_TISSUE_12"	1375	6.94384909039413	1.63655750195671	5.66837629851629	3.05278032782161	5.87308159763822	10.7816416114928
"GSM4710702_PDAC_TISSUE_13"	4856	-10.7727461512532	-3.85410667596295	3.48824806106261	17.0769274239028	6.75784292641309	6.89195843013902
"GSM4710703_PDAC_TISSUE_14"	659	7.34983343205544	-3.14862627761429	-4.19752521345539	6.47101710262483	4.90969317408915	5.68334135637785
"GSM4710704_PDAC_TISSUE_15"	2667	0.920147641370716	1.34333362444788	2.81059708430618	13.4895604245551	9.64970959233441	11.4971486747016
"GSM4710705_PDAC_TISSUE_16"	927	-20.8422731530259	-4.2487067475725	1.24109046726536	10.0851355496759	7.8294933781634	4.72901307943693
